Data;Volume_m3
27/04/2026;1.180,00
28/04/2026;1.700,00
29/04/2026;1.520,00
30/04/2026;2.600,00
01/05/2026;1.950,00
02/05/2026;2.850,00
03/05/2026;3.450,00
04/05/2026;2.100,00
05/05/2026;2.350,00
06/05/2026;620,00
07/05/2026;1.200,00
08/05/2026;2.980,00
09/05/2026;1.900,00
10/05/2026;1.880,00
11/05/2026;1.450,00
12/05/2026;2.510,00
13/05/2026;1.750,00
14/05/2026;2.240,00
15/05/2026;3.860,00
16/05/2026;2.380,00
17/05/2026;890,00
18/05/2026;1.510,00
19/05/2026;1.730,00
20/05/2026;2.010,00
21/05/2026;2.745,80
